"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"B16",206.547304256611,19443.4770464007,220.194598505911,20285.1024765972,19527.6880893542,1401111620.41116,19429.7532288955,1392083529.59068,"100"
"L9898523",49.6315395047272,25880.0799711667,120.784894676004,57835.6722607726,20665.2206251766,2890485739.28471,18254.9087265615,2501652691.88799,"100"
"F09",210.443659623148,18886.8885058744,220.10964471254,19945.6935320385,19425.3513368076,1379666153.34542,19327.0354133219,1370692678.5482,"100"
"310_2017",175.503182785275,13868.074950551,175.503182785275,13868.074950551,13608.011024425,990214138.214337,13608.011024425,990214138.214337,"100"
"308_2017",174.915878470895,13869.1749204131,174.915878470895,13869.1749204131,13639.3685716511,995251085.304806,13639.3685716511,995251085.304806,"100"
"306_2017",175.305007921718,13890.7327144668,175.305007921718,13890.7327144668,13645.505903451,991700787.039206,13645.505903451,991700787.039206,"100"
"307_2017",175.579452813644,13891.4554621573,175.579452813644,13891.4554621573,13632.296468178,989636562.10738,13632.296468178,989636562.10738,"100"
"305_2017",175.032252821091,13890.1416391045,175.032252821091,13890.1416391045,13659.9196076525,994360187.919455,13659.9196076525,994360187.919455,"100"
"312_2017",175.113806603237,13846.14955006,175.113806603237,13846.14955006,13599.6388251474,992977628.818141,13599.6388251474,992977628.818141,"100"
"311_2017",174.836162583905,13846.5000781933,174.836162583905,13846.5000781933,13615.9761045497,995858876.310662,13615.9761045497,995858876.310662,"100"
"U02",220.544421162764,18008.10565043,225.935431930841,18612.8625810348,18870.0585541052,1316356414.67583,18805.7203046375,1310627065.1911,"100"
"NBH4002",12.023766987479,8315.12035563517,13.0548000463858,9003.5206297589,8218.33820363147,471173765.8906,7136.17650409237,399932739.818849,"100"
"NBH4001",12.0863593283728,8355.86522249739,13.0548000463858,9003.5206297589,8268.67298008306,476259026.306824,7187.00381534949,404692997.838514,"100"
"NBH3005",12.1751041522896,8431.44323120899,13.1202183929686,9048.7117477413,8318.64127876355,479386659.612586,7223.44905530437,406961896.326793,"100"
"113_2017",174.223514831985,13848.0360351859,176.662918609883,14116.3844684555,13645.1108655785,1000473173.77508,13617.7698269748,998087203.928461,"100"
"114_2017",174.326072150281,13869.605925083,176.662918609883,14116.3844684555,13666.9036099886,999569996.227346,13639.3862514302,997175528.842062,"100"
"NBH1013",11.554350916964,8004.82607521921,12.9118087235287,8942.72218632994,7904.39072852339,444961867.280767,6855.1370829685,377059960.111599,"100"
"117_2017",174.752819118004,13891.17637781,176.662918609883,14116.3844684555,13672.5292350754,995866011.895184,13644.9550429697,993475531.723582,"100"
"NBH1007",11.5633013228946,8011.46045311023,12.9118087235287,8942.72218632994,7912.47747601789,445606994.0169,6862.27882101278,377617478.962691,"100"
"NBH1009",11.5248794369729,7979.56490794875,12.9118087235287,8942.72218632994,7873.10000342811,442633555.292732,6829.91397739087,375180834.606035,"100"
"NBH1012",11.5652828852248,8011.77547265497,12.9118087235287,8942.72218632994,7912.90463264389,445726005.052198,6863.47326102586,377765568.286863,"100"
"NBH2008",11.650569093074,8095.53502166752,12.9118087235287,8942.72218632994,8013.89866818768,452440677.109872,6939.91887209837,382861444.335923,"100"
"NBH2010",11.6316210685034,8082.14855806472,12.9118087235287,8942.72218632994,7997.82708864203,451149428.243208,6925.2938824731,381722198.801917,"100"
"NBH2004",11.7421412263941,8151.47584924196,12.960229327347,8967.50042712903,8056.5796144778,456074915.395974,6979.46134238718,386103801.460859,"100"
"NBH2007",11.7354489019187,8147.09485425673,12.960229327347,8967.50042712903,8051.20942205864,455593787.566032,6974.3164895823,385665753.240922,"100"
"317_2017",175.007525006934,13826.8471572465,175.007525006934,13826.8471572465,13579.8046839468,993430611.65413,13579.8046839468,993430611.65413,"100"
"316_2017",173.315868504279,13757.4106740713,173.315868504279,13757.4106740713,13567.2835723933,1004073955.34211,13567.2835723933,1004073955.34211,"100"
"315_2017",174.431743702758,13824.8646415331,174.431743702758,13824.8646415331,13608.231889403,998721746.595172,13608.231889403,998721746.595172,"100"
"U01",220.10177736715,18054.7397871108,225.935431930841,18612.8625810348,18910.0141552989,1319635337.82753,18845.4377396759,1313885073.77246,"100"
"U06",220.606987278927,18064.4421270304,225.892732321772,18612.8598080976,18928.6985938873,1319197791.10379,18864.2707015932,1313462576.13983,"100"
"U07",221.070869733349,18021.345255974,225.892732321772,18612.8598080976,18890.4025755096,1315848772.20227,18826.4149433003,1310149042.31921,"100"
"U10",221.140546496404,18051.2941784057,225.849344264099,18584.5037081579,18950.4033501597,1318834370.75101,18886.316157341,1313127789.78761,"100"
"U09",220.72701518333,18122.0191751076,225.892732321772,18612.8598080976,18988.9556473845,1322238959.63868,18924.6567118597,1316512668.81723,"100"
"318_2017",173.481435197874,13780.971839416,173.481435197874,13780.971839416,13592.2565929194,1004155140.31511,13592.2565929194,1004155140.31511,"100"
"323_2017",173.352111071868,13709.2114318038,173.352111071868,13709.2114318038,13499.2790122207,1001039035.15123,13499.2790122207,1001039035.15123,"100"
"L1096303",70.7668776858851,17125.4436215523,165.106248838193,39108.7753181159,15389.0987234432,702543134.92263,14018.8720443051,616185501.835388,"100"
"U13",220.750910173296,18154.0519618898,225.805941729727,18584.5035359852,19046.7393916485,1325157846.43456,18982.7584963515,1319453577.5644,"100"
"U14",221.209756129334,18107.7798502464,225.805941729727,18584.5035359852,19009.3256063332,1321794446.71077,18945.3406242607,1316094922.48614,"100"
"327_2017",173.086355358622,13686.7779855888,173.086355358622,13686.7779855888,13476.3198751336,1001169279.84355,13476.3198751336,1001169279.84355,"100"
"36_sorted",68.1349731925417,15396.0789614261,68.1349731925417,15396.0789614261,14319.9100344485,781108132.649061,14319.9100344485,781108132.649061,"100"
"330_2017",172.493670237095,13663.8404693407,172.493670237095,13663.8404693407,13464.7250029908,1002946971.29778,13464.7250029908,1002946971.29778,"100"
"U17",221.292565441983,18165.7851131438,225.762204214905,18584.5026550459,19070.2292912765,1324808828.86498,19006.566206963,1319131721.02806,"100"
"U21",221.338677410195,18222.0229254177,225.718319472076,18584.4994238451,19125.1837506658,1327440753.76621,19061.9399561665,1321793040.4405,"100"
"L7147171",36.5555186937362,28624.2921162412,42.8024246495655,33788.5222201242,28200.1182417059,3407674088.2095,27069.4054439505,3235308269.25553,"100"
"L1110389",61.447577852601,32746.7591055098,88.4632968951492,42026.3377102893,30697.9126923928,4325734971.22315,28002.157964213,3835455576.35826,"100"
"45_sorted",68.0790600870906,15359.1505028319,68.0790600870906,15359.1505028319,14297.6581710433,780208908.735664,14297.6581710433,780208908.735664,"100"
"U22",221.785348168714,18176.6969169475,225.718319472076,18584.4994238451,19086.5395047781,1324033245.44646,19023.2766317825,1318389163.68906,"100"
"BBS_06A_NE_CAM_05",38.6674098926097,14463.0053372224,38.6674098926097,14463.0053372224,7928.46316247069,298038858.740436,7928.46316247069,298038858.740436,"100"
"BBS_06A_NW_CAM_71",38.7439025128965,14484.4266629483,38.7439025128965,14484.4266629483,7926.57445934756,297325807.970127,7926.57445934756,297325807.970127,"100"
"BBS_11C_SW_CAM_28",40.5808644518318,13715.9435762046,40.5808644518318,13715.9435762046,7596.81023449419,268053449.124127,7596.81023449419,268053449.124127,"100"
"BBS_11C_SE_CAM_54",40.7398525087244,13681.3581542012,40.7398525087244,13681.3581542012,7593.60992357528,267712717.855647,7593.60992357528,267712717.855647,"100"
"BBS_11C_NW_CAM_35",40.606159149289,13768.083237296,40.606159149289,13768.083237296,7628.92041298527,269995122.335962,7628.92041298527,269995122.335962,"100"
"BBS_07A_NE_CAM_68",39.0278745348658,14285.565155272,39.0278745348658,14285.565155272,7849.41346256805,292053126.701769,7849.41346256805,292053126.701769,"100"
"BBS_08A_SE_CAM_79",39.2524221534637,14096.605280867,39.2524221534637,14096.605280867,7760.12161898366,284734382.443749,7760.12161898366,284734382.443749,"100"
"92_sorted",68.2003511928872,15419.2550483015,68.2003511928872,15419.2550483015,14333.5034392558,782293950.707704,14333.5034392558,782293950.707704,"100"
"L4160690",71.3030981185794,16970.395580896,96.4720261136163,20031.6424428843,14905.3372532511,774660187.725966,13662.6093520112,688390572.201086,"100"
"L10739400",96.8128843076358,15216.143931142,97.9737835919416,15598.9379495306,13545.685869968,1203222638.77165,13497.9613552055,1198322013.19244,"100"
"L8468716",95.5958214493487,15222.5585543592,97.8480486892521,15598.9347200058,13544.4881042266,1210768880.61303,13496.5592444343,1205823092.5755,"100"
"L1073968",95.7243794214939,15218.6047447531,97.9298960089993,15603.8204987734,13540.7419158863,1211612045.89159,13492.8689763051,1206667272.55097,"100"
"L948606",95.464518779553,15276.0115902299,97.8480486892521,15598.9347200058,13569.80490215,1205500758.0923,13521.9803949897,1200589595.31035,"100"
"L2989750",182.122704857908,14902.4392463178,410.343845587528,57396.0369004796,14052.0181899591,934093857.159342,13563.6644448285,893072358.040842,"100"
"FN55_2015",100.104425742302,12540.1551135693,100.104425742302,12540.1551135693,12291.2695688125,769642426.590331,12291.2695688125,769642426.590331,"100"
"Kerinci_04C_SE_SD_17",73.4101171837725,33445.3990809252,73.4101171837725,33445.3990809252,17704.0333321477,1141591477.32355,17704.0333321477,1141591477.32355,"100"
"FN3_2015",97.3118267221367,12479.7242935013,97.3118267221367,12479.7242935013,12234.0436885334,778599008.425644,12234.0436885334,778599008.425644,"100"
"BBS_11D_SW_CAM_50",40.9102495530939,13695.9582600435,40.9102495530939,13695.9582600435,7589.55825698185,267448443.417783,7589.55825698185,267448443.417783,"100"
"FN35_2015",99.2428565927702,12464.0861610487,99.2428565927702,12464.0861610487,12269.5016924051,764991161.019765,12269.5016924051,764991161.019765,"100"
"FN38_2015",99.6192021386067,12478.2991634395,99.6192021386067,12478.2991634395,12278.3416909293,764952965.686588,12278.3416909293,764952965.686588,"100"
"FN36_2015",99.3378712411327,12454.7292175018,99.3378712411327,12454.7292175018,12271.4452423048,763455694.304751,12271.4452423048,763455694.304751,"100"
"FN39_2015",99.8048661707865,12510.6490628163,99.8048661707865,12510.6490628163,12283.6532243969,767040441.944242,12283.6532243969,767040441.944242,"100"
"FN48_2015",99.3419603142596,12598.5068129236,99.3419603142596,12598.5068129236,12278.9198631451,785371993.366621,12278.9198631451,785371993.366621,"100"
"FN11_2015",97.9786939150565,12429.347444951,97.9786939150565,12429.347444951,12243.8746745177,769821376.285628,12243.8746745177,769821376.285628,"100"
"FN12_2015",97.9358293247668,12427.9607393251,97.9358293247668,12427.9607393251,12238.064437513,768122114.420506,12238.064437513,768122114.420506,"100"
"FN13_2015",98.0688901504958,12416.738659773,98.0688901504958,12416.738659773,12238.3994092236,766295140.609128,12238.3994092236,766295140.609128,"100"
"FN10_2015",97.9594728677326,12446.1818981722,97.9594728677326,12446.1818981722,12246.3102313616,771701239.229249,12246.3102313616,771701239.229249,"100"
"FN27_2015",98.5616853164405,12538.7847807912,98.5616853164405,12538.7847807912,12262.5380807483,782386717.165983,12262.5380807483,782386717.165983,"100"
"Kerinci_04B_NW_SD_26",73.7463944081262,33103.9401120268,73.7463944081262,33103.9401120268,17686.8307132321,1133425172.59605,17686.8307132321,1133425172.59605,"100"
"FN51_2015",99.5808022715337,12570.7251687002,99.5808022715337,12570.7251687002,12284.7949972013,779040274.747519,12284.7949972013,779040274.747519,"100"
"FN52_2015",99.8055572656214,12561.6839766089,99.8055572656214,12561.6839766089,12286.8585975457,776418881.63751,12286.8585975457,776418881.63751,"100"
"Kerinci_03B_SE_SD_24",73.7854929435243,33009.8319817483,73.7854929435243,33009.8319817483,17653.7239541634,1134993220.46107,17653.7239541634,1134993220.46107,"100"
"Kerinci_02B_NW_SD_25",74.5855599994627,32103.0976138675,74.5855599994627,32103.0976138675,17514.0559071378,1122002963.57897,17514.0559071378,1122002963.57897,"100"
"Kerinci_02B_SE_SD_23",74.1439354346276,32578.7509594025,74.1439354346276,32578.7509594025,17586.8962641243,1129711868.42229,17586.8962641243,1129711868.42229,"100"
"Kerinci_02C_SE_SD_34",73.9985890035452,32619.913157286,73.9985890035452,32619.913157286,17574.9681908579,1137135591.88489,17574.9681908579,1137135591.88489,"100"
"Kerinci_05A_NW_SD_40",73.7051424121975,33062.1592540096,73.7051424121975,33062.1592540096,17731.4532968794,1129014825.7722,17731.4532968794,1129014825.7722,"100"
"Kerinci_02C_NW_SD_43",74.1553826850774,32440.8995030767,74.1553826850774,32440.8995030767,17551.7458600783,1134158713.98654,17551.7458600783,1134158713.98654,"100"
"Kerinci_05B_SW_SD_30",73.2986815541148,33457.0386555118,73.2986815541148,33457.0386555118,17776.5963080471,1136297812.60668,17776.5963080471,1136297812.60668,"100"
"FN59_2015",100.620890102762,12495.4364518611,100.620890102762,12495.4364518611,12309.509176555,763977377.533712,12309.509176555,763977377.533712,"100"
"Kerinci_01B_NE_SD_44",74.6805358372996,31715.1570573842,74.6805358372996,31715.1570573842,17447.8944401691,1127971479.76805,17447.8944401691,1127971479.76805,"100"
"Kerinci_02A_SE_SD_20",74.5024487768962,32323.2974940775,74.5024487768962,32323.2974940775,17558.947383704,1120576904.13322,17558.947383704,1120576904.13322,"100"
"Kerinci_01C_SW_SD_41",74.4486144517674,32015.5261962968,74.4486144517674,32015.5261962968,17490.283320397,1130729326.38034,17490.283320397,1130729326.38034,"100"
"FN60_2015",100.568267687487,12491.48900252,100.568267687487,12491.48900252,12301.6010316443,765085774.562087,12301.6010316443,765085774.562087,"100"
"FN61_2015",100.559360772414,12509.2006424316,100.559360772414,12509.2006424316,12301.3103677052,768081518.049147,12301.3103677052,768081518.049147,"100"
"FN78_2015",100.928435936325,12525.1835817307,100.928435936325,12525.1835817307,12312.6740587321,767165782.577424,12312.6740587321,767165782.577424,"100"
"FN79_2015",100.89253187757,12519.4087740809,100.89253187757,12519.4087740809,12316.3830345945,765709533.260742,12316.3830345945,765709533.260742,"100"
"FN64_2015",100.47102351544,12574.0826519388,100.47102351544,12574.0826519388,12297.5253866716,773797189.905538,12297.5253866716,773797189.905538,"100"
"FN73_2015",100.074654781326,12581.0537845048,100.074654781326,12581.0537845048,12292.5444792894,778118065.539022,12292.5444792894,778118065.539022,"100"
"FN7_2015",97.8325402479535,12478.2236328865,97.8325402479535,12478.2236328865,12244.0501617808,776995179.216448,12244.0501617808,776995179.216448,"100"
"Kerinci_01A_SE_SD_29",74.7472786845161,31891.0459288687,74.7472786845161,31891.0459288687,17482.9990261084,1119663706.62906,17482.9990261084,1119663706.62906,"100"
"Z13",231.182503187309,18918.5524276655,243.310830862423,19898.5351068934,20083.7711864543,1370416126.90771,19980.3131951792,1361218777.36117,"100"
"Z14",231.346368930995,18467.6472042277,243.268186048827,19467.7917450096,20041.7082507923,1367044919.78654,19938.3125481158,1357858899.46433,"100"
"L1091511",230.457263219428,17168.8280355293,273.558938686114,18338.7311713766,18673.0008789415,1247729918.73087,17388.9368284227,1136175743.43231,"100"
"L5896554",95.9720641719768,15251.3690052866,97.890261367651,15598.9353197101,13559.7061655675,1204779892.81068,13511.76903828,1199858602.3683,"100"
"L8333784",95.9379687426181,15237.3640713572,97.890261367651,15598.9353197101,13552.4824851096,1206496200.75439,13504.4200636065,1201555775.15939,"100"
"Z10",231.294420737442,18435.5876936157,243.268186048827,19467.7917450096,20005.7898701623,1364554915.46403,19902.9039709198,1355407663.32361,"100"
"Z09",231.135013463963,18880.6505433907,243.310830862423,19898.5351068934,20044.2364861087,1367558122.73774,19941.1472585464,1358390951.25218,"100"
"FN2_2015",97.1952364027874,12490.5163228446,97.1952364027874,12490.5163228446,12231.6482818438,780085600.822872,12231.6482818438,780085600.822872,"100"
"FN18_2015",98.5317821171002,12467.8130873466,98.5317821171002,12467.8130873466,12256.5785518438,769664106.741583,12256.5785518438,769664106.741583,"100"
"FN14_2015",98.5056898050235,12425.7443996779,98.5056898050235,12425.7443996779,12248.2180514878,765133933.458389,12248.2180514878,765133933.458389,"100"
"FN17_2015",98.6622710807523,12460.1236259071,98.6622710807523,12460.1236259071,12257.2889433709,767955924.16902,12257.2889433709,767955924.16902,"100"
"KSI_CAM4_TangahPH",71.172856274058,31848.4328109177,71.172856274058,31848.4328109177,17555.2546453708,1164720924.70177,17555.2546453708,1164720924.70177,"100"
"KSI_CAM5_LipaiHill2",70.7325006520819,30674.679408267,70.7325006520819,30674.679408267,17373.4512106896,1163656388.64078,17373.4512106896,1163656388.64078,"100"
"KSI_CAM6_LipaiHill2_T1",70.7594657458776,30674.4937106022,70.7594657458776,30674.4937106022,17370.998369757,1163735293.78513,17370.998369757,1163735293.78513,"100"
"KSI_CAM8_SaloHill_T1",70.6133008323535,31685.7905878722,70.6133008323535,31685.7905878722,17576.1154453547,1164610985.52465,17576.1154453547,1164610985.52465,"100"
"KSI_CAM9_SaloHill",70.5869047134843,31677.6630557944,70.5869047134843,31677.6630557944,17578.1634435624,1164781844.26077,17578.1634435624,1164781844.26077,"100"
"Kerinci_MalintHill_SD_16",72.2798438599801,33909.7861596675,72.2798438599801,33909.7861596675,17916.3944713913,1137870212.87806,17916.3944713913,1137870212.87806,"100"
"Kerinci_11B_NE_SD_49",68.5404852343305,32915.2101717637,68.5404852343305,32915.2101717637,18071.21081588,1168556776.19806,18071.21081588,1168556776.19806,"100"
"Kerinci_11B_SE_SD_60",68.4989441028731,32949.4978858972,68.4989441028731,32949.4978858972,18082.3573133801,1168445764.87599,18082.3573133801,1168445764.87599,"100"
"Kerinci_11B_NE_SD_61",68.7345400364248,32932.4805300544,68.7345400364248,32932.4805300544,18062.017283276,1168522208.14154,18062.017283276,1168522208.14154,"100"
"Kerinci_10B_SE_SD_52",68.7957820715111,32953.5799021896,68.7957820715111,32953.5799021896,18050.0948399249,1168021637.09154,18050.0948399249,1168021637.09154,"100"
"L3854673",95.1795538903626,12527.8427618542,97.8127255379527,13112.4947928604,12210.3793200944,797459873.395365,12016.5234631397,782323743.544247,"100"
"KSI_CAM2BTP_TangahPH_T1",71.1361032144174,31777.1953625438,71.1361032144174,31777.1953625438,17545.8814590574,1164748248.89661,17545.8814590574,1164748248.89661,"100"
"KSI_CAM3_LipaiHill1",71.0508087183868,31306.878736612,71.0508087183868,31306.878736612,17466.7793369392,1164999248.21517,17466.7793369392,1164999248.21517,"100"
"Kerinci_Perambohill_SD_11",73.1135794720141,33413.2345775591,73.1135794720141,33413.2345775591,17807.637934336,1133954768.38265,17807.637934336,1133954768.38265,"100"
"KSI_CAM11_LipaiHill2_T1",70.7352566949596,30658.0371542747,70.7352566949596,30658.0371542747,17369.6328965927,1163574338.10985,17369.6328965927,1163574338.10985,"100"
"KSI_CAM10_LipaiHill1_T1",71.0314246906523,31303.5766346074,71.0314246906523,31303.5766346074,17467.9999160393,1164993318.40041,17467.9999160393,1164993318.40041,"100"
"KSI_CAM1_TangahPH_T1",71.139099770253,31781.9692467942,71.139099770253,31781.9692467942,17546.5528121604,1164792815.32964,17546.5528121604,1164792815.32964,"100"
"KSI_CAM2_TangahPH",71.1573293901895,31820.9395453444,71.1573293901895,31820.9395453444,17551.7922646754,1164736934.68386,17551.7922646754,1164736934.68386,"100"
"dv36",233.370843152009,17795.8665268589,253.740123076518,19149.8823125001,19265.7953059391,1295586202.73379,18918.8832341011,1265105721.86434,"100"
"dv29",233.691879843402,17951.2540740815,253.740123076518,19149.8823125001,19417.6217283884,1307932164.38078,19066.389253525,1277066752.20111,"100"
"dv30",233.458834784322,17868.3229842332,253.740123076518,19149.8823125001,19340.5496829906,1302373275.10291,18992.7000474837,1271770187.87956,"100"
"dv28",233.643742876632,17918.5090700676,253.740123076518,19149.8823125001,19383.0666732818,1304926197.64535,19032.0352845202,1274099602.1222,"100"
"dv40",233.716481532512,18025.6565966506,253.740123076518,19149.8823125001,19501.4956003007,1315570893.19628,19152.5066663288,1284788452.19067,"100"
"dv41",233.742760955112,18052.1611670716,253.782091892612,19150.8273080378,19528.9274697816,1318378364.55748,19181.5034842941,1287673510.40415,"100"
"dv31",233.513040041788,17860.6075618972,253.740123076518,19149.8823125001,19325.3819832201,1300346977.50493,18976.1379310308,1269674412.82734,"100"
"dv25",233.512725371943,17902.6294081491,253.740123076518,19149.8823125001,19374.9428265789,1305309273.16945,19026.5907618772,1274648394.91044,"100"
"dv23",233.622494607282,17941.8381140636,253.740123076518,19149.8823125001,19411.8042177474,1307967368.19182,19061.8991528971,1277185367.04241,"100"
"dv35",233.752340552918,18012.7713360671,253.740123076518,19149.8823125001,19483.5842519671,1313641701.02038,19133.16279024,1282782899.27164,"100"
"dv34",233.701816756594,17977.6584681885,253.740123076518,19149.8823125001,19447.0957675278,1310617572.15677,19096.4933865501,1279770600.79304,"100"
"dv26",233.559262479334,17893.5154892544,253.740123076518,19149.8823125001,19360.3149640705,1303452565.27101,19010.6447544799,1272724645.02292,"100"
"dv24",233.554851719057,17936.5967355503,253.740123076518,19149.8823125001,19410.156146232,1308360985.19291,19061.735436982,1277670002.87003,"100"
"dv27",233.604738123508,17884.4668307861,253.740123076518,19149.8823125001,19346.6641259296,1301701602.38492,18995.7791075716,1270912601.19208,"100"
"325_2017",172.406136322683,13690.8422283032,345.004646333903,46440.3887872658,13506.7417215415,1005549907.68533,13494.8656825394,1004503821.9455,"100"
"21_sorted",68.2725116252289,15442.2333692349,76.3991789340971,16764.7622738397,14346.4819176526,783705267.715608,13604.4012816957,731304590.897551,"100"
"12_sorted",68.2882161831848,15440.3470799025,76.3991789340971,16764.7622738397,14344.732059141,785445803.898267,13606.0305452875,733133743.871726,"100"
"326_2017",172.725552278728,13688.3195365189,345.004646333903,46440.3887872658,13490.2447076702,1003148086.70706,13478.3738534765,1002103617.63212,"100"
"LM19-CAM63",72.0030382668171,15638.2559571632,72.0030382668171,15638.2559571632,14229.0073223231,1126040952.46668,14229.0073223231,1126040952.46668,"100"
"LM198_CAM35",71.3458903225189,15592.6866589919,71.3458903225189,15592.6866589919,14202.3818161355,1119474341.89325,14202.3818161355,1119474341.89325,"100"
"LM35-CAM25",72.8874647753223,15696.2944554667,72.8874647753223,15696.2944554667,14265.2731714433,1134274665.68097,14265.2731714433,1134274665.68097,"100"
"LM199-CAM73",71.2029024670289,15590.452264102,71.2029024670289,15590.452264102,14192.2326062829,1118191814.81642,14192.2326062829,1118191814.81642,"100"
"LM0-CAM43",70.9234255166961,15578.7224582507,70.9234255166961,15578.7224582507,14169.9810561207,1114879939.51452,14169.9810561207,1114879939.51452,"100"
"LM26-CAM09",72.798464381685,15685.5679026777,72.798464381685,15685.5679026777,14264.3083633117,1133342092.39021,14264.3083633117,1133342092.39021,"100"
"LM201-CAM68",72.6054902840543,15669.8284617976,72.6054902840543,15669.8284617976,14254.5912917468,1131044800.63494,14254.5912917468,1131044800.63494,"100"
"LM301-CAM27",73.4638393828748,15731.8971163772,73.4638393828748,15731.8971163772,14288.5899985394,1138872065.83359,14288.5899985394,1138872065.83359,"100"
"LM25-CAM66",72.399635383574,15661.5691642681,72.399635383574,15661.5691642681,14242.0895199424,1129212551.76768,14242.0895199424,1129212551.76768,"100"
"Leuser_Frag2_Tangk_02",72.5349769445333,29937.148227886,72.5349769445333,29937.148227886,12093.545902067,596115064.604684,12093.545902067,596115064.604684,"100"
"Leuser_Frag1_SeiLepan",72.2406928007884,29960.3620366484,72.2406928007884,29960.3620366484,12078.0574905981,595967590.758584,12078.0574905981,595967590.758584,"100"
"Leuser_Frag2_Tangk_01",72.7178383047127,29847.4929176128,72.7178383047127,29847.4929176128,12084.9311425538,597515250.48129,12084.9311425538,597515250.48129,"100"
"Leuser_Frag3_ArasN_02",73.4368985057318,29957.5979112907,73.4368985057318,29957.5979112907,11409.6233209088,608965825.506864,11409.6233209088,608965825.506864,"100"
"LM36-CAM90",73.1459232663762,15705.622534481,73.1459232663762,15705.622534481,14278.5774297791,1136103570.35523,14278.5774297791,1136103570.35523,"100"
"LM46-CAM17",73.7094105176241,15753.0170658028,73.7094105176241,15753.0170658028,14298.2227868603,1141427125.07506,14298.2227868603,1141427125.07506,"100"
"LM37-CAM98",73.1813470632926,15713.445215612,73.1813470632926,15713.445215612,14275.4068361828,1136379485.7875,14275.4068361828,1136379485.7875,"100"
"LM05-CAM44",71.1219619575101,15608.263201241,75.7299066114351,16452.9132881808,14171.1279596694,1117265899.4683,14070.8103648051,1107893395.69366,"100"
"LM06-CAM42",71.0578748746482,15599.1224696181,75.7299066114351,16452.9132881808,14170.0494758319,1116373177.90394,14069.8590878076,1107016513.0287,"100"
"LM17-CAM97",71.8328899218182,15638.7948111974,75.9531809093078,16451.7820408154,14203.412197219,1123262650.20487,14102.8672285831,1113844453.71349,"100"
"LM08-CAM40",70.6936497714632,15569.5242728185,75.6402912043833,16448.9688496278,14156.8577614476,1112955529.77397,14057.053695154,1103647399.71393,"100"
"LM15-CAM100",72.029893811502,15655.3550243387,75.9972051249677,16451.7885770764,14208.1975069485,1125076119.58771,14107.5075619961,1115635805.51021,"100"
"LM34-CAM36",72.606556995173,15676.4094602973,76.0842001302746,16452.1249188462,14248.057523059,1130939565.89281,14147.6523124564,1121498546.46073,"100"
"LM14-CAM49",71.2299424672095,15598.1242807379,75.7299066114351,16452.9132881808,14188.9344531866,1118400191.46907,14088.9638977942,1109055060.10656,"100"
"LM16-CAM23",71.9335548516068,15646.8455325044,75.9531809093078,16451.7820408154,14208.3799584728,1124380148.01374,14107.7808301108,1114952026.78449,"100"
"LM18-CAM47",71.3425482952982,15614.555438209,75.7299066114351,16452.9132881808,14190.1168513423,1119798881.20683,14089.8284757509,1110419382.17393,"100"
"LM201-CAM41",70.6703098467192,15582.4676313043,75.6405755551608,16451.8563532727,14148.4745025799,1112805816.57692,14048.4827031762,1103480219.36909,"100"
"LM07-CAM06",70.9088796337268,15583.7758921568,75.7299066114351,16452.9132881808,14164.5708671231,1114737562.67172,14064.6100071599,1105408023.51273,"100"
"LM33-CAM92",72.6783085349422,15686.4667809856,76.0842001302746,16452.1249188462,14247.8420490806,1131691846.11642,14147.2878724921,1122233610.48544,"100"
"LM32-CAM80",72.420717761123,15673.2458151569,76.0408730773329,16452.0708568129,14233.5970889182,1129151257.06388,14132.9773186296,1119699261.04575,"100"
"LM10-CAM38",71.6881579879397,15635.858080592,75.908995107297,16451.7713975149,14194.16671299,1121992101.99501,14093.592927174,1112576412.85697,"100"
"LM101-CAM16",71.1089841843114,15592.1154294841,75.7299066114351,16452.9132881808,14180.1556780867,1117055943.69696,14080.1870679005,1107716477.00587,"100"
"LM13-CAM48",71.1032069671638,15596.0061790942,75.7299066114351,16452.9132881808,14176.8228893258,1116906814.51265,14076.7367399585,1107557646.69993,"100"
"LM31-CAM37",72.2750040227431,15667.6546541035,76.0408730773329,16452.0708568129,14221.8722515824,1127566919.59446,14121.173534806,1118114520.48594,"100"
"LM222-CAM01",71.8037412744902,15635.7688413793,75.908995107297,16451.7713975149,14206.7981109131,1123359940.22612,14106.3346725508,1113949036.42199,"100"
"LM21-CAM95",71.6753314809821,15627.7827781335,75.8205602486638,16451.7649306075,14207.5031187954,1122833178.98152,14107.1864814634,1113437907.42246,"100"
"LM29-CAM82",72.1958283941233,15656.4264940041,76.0408730773329,16452.0708568129,14221.8425690622,1126697033.84881,14121.2714318354,1117260874.41538,"100"
"LM28-CAM86",72.3946448102918,15666.2108836201,76.0408730773329,16452.0708568129,14236.4631557995,1128923055.32859,14135.987548369,1119485397.90554,"100"
"LM22-CAM91",71.9994451248015,15644.4064086916,75.996848861673,16452.064320552,14213.357568616,1124759837.83486,14112.8476351408,1115338348.60518,"100"
"LM23-CAM15",72.0772353481023,15645.7514004735,75.996848861673,16452.064320552,14221.2649830038,1125783778.58455,14120.8526915152,1116366372.08581,"100"
"LM01-CAM45",70.3739088571062,15556.8916701872,75.4610986875073,16446.1732480514,14146.7631148873,1111058481.51702,14047.1012269743,1101770337.6365,"100"
