"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
L4427196,2.56439060441111,2318.86976825734,5.09067110079825,2409.02148877024,1028.18982163378,4855112.33775472,352.163451503161,973379.779954736,10
L4818933,1.97769410944821,1853.23009166394,1.8670380075493,2464.67852323638,569.850196273366,1935211.26654435,315.454795433778,823021.561286727,10
L1122067,1.20068691158035,3104.20517929981,2.12663090472325,830.775908727519,575.062882048185,2184663.88890105,25.7643036521459,11722.7581617264,10
L3708445,3.446270957118,965.656013074428,5.55838838895017,1381.30038206752,543.851000998409,1797971.40930074,347.129257731014,1027155.47362607,10
L10923460,2.43706212556493,4372.65320070021,3.98359027693081,53.064387318083,710.786749452687,1835251.38708684,6.79371029960135,889.976049247777,10
L6377936,2.45143190286641,4372.9510323237,3.98359027693081,53.064387318083,709.517741020406,1819203.48797632,7.60623109594293,1087.69104671984,10
L3667166,4.23102282061331,1083.36130976157,5.605855480557,1541.80968428839,645.19226158935,2450440.20951635,444.67060164139,1534558.24626444,10
L5391966,0.735928318785103,791.275123062632,0.735928318785103,791.275123062632,180.434465223226,284184.282726581,180.434465223226,284184.282726581,10
L1172289,3.37041790167895,1170.21028309094,3.89000156836992,925.930931032376,644.141054022627,1509222.48957501,411.034882715408,632582.684499013,10
L7183485,1.58197355016696,1888.0775143121,1.58197355016696,1888.0775143121,376.279491179274,1106261.70406706,376.279491179274,1106261.70406706,10
L7236212,2.18283688971974,2892.79676819998,2.18283688971974,2892.79676819998,713.766551174802,2676624.56690551,713.766551174802,2676624.56690551,10
L11487067,1.96557425838619,112.243663868758,1.96557425838619,112.243663868758,118.931421150235,24975.5984415493,118.931421150235,24975.5984415493,10
L4761951,7.92037743588767,2852.77977724303,7.92037743588767,2852.77977724303,862.975477640405,4234620.66878147,862.975477640405,4234620.66878147,10
L4332810,0.20361150414977,143.511048937288,0.20361150414977,143.511048937288,55.0217179746954,32847.9656308932,55.0217179746954,32847.9656308932,10
L2529154,2.25225375056378,241.89554649326,0.945861985765958,5.5271602292754,120.158909871322,24151.9408841357,2.2477581909506,44.955163819012,10
L7376189,0.163513851123841,1.88102979013412,0.163513851123841,1.88102979013412,3.42944542873935,168.042826008228,3.42944542873935,168.042826008228,10
L1043654,0.187182922511093,20.7941682861626,0.187182922511093,20.7941682861626,20.4781762129838,3911.33165667991,20.4781762129838,3911.33165667991,10
L5848900,1.10004931637404,3085.07538838816,1.65410135197919,873.350935588404,758.198479654767,2789412.20664989,5.72664549825512,721.557332780146,10
L4485058,2.82824136727477,272.829886702734,2.82824136727477,272.829886702734,175.555457985763,283873.175562979,175.555457985763,283873.175562979,10
L3867198,0.213583520707252,2.44261772367934,0.213583520707252,2.44261772367934,5.34206427884326,336.550049567125,5.34206427884326,336.550049567125,10
L7664826,0.0823439081762182,0.981618336068017,0.0823439081762182,0.981618336068017,2.12542314780989,76.515233321156,2.12542314780989,76.515233321156,10
L4485029,2.18288553628287,116.212638080291,1.50771730282379,28.8185282365616,136.047330776034,28025.750139863,34.40705026366,2098.83006608326,10
L5833299,0.598084957791639,218.849266009518,0.598084957791639,218.849266009518,64.8644301580779,50075.3400820362,64.8644301580779,50075.3400820362,10
L2062397,2.35575389351059,2768.69238428803,2.35575389351059,2768.69238428803,889.727808017245,4910407.77244718,889.727808017245,4910407.77244718,10
L4278624,3.33982562633628,985.423451241978,3.33982562633628,985.423451241978,482.967743685689,1612629.29616652,482.967743685689,1612629.29616652,10
L7871690,3.18854527744164,1429.4090010746,3.18854527744164,1429.4090010746,533.463171067415,2297092.41461629,533.463171067415,2297092.41461629,10
L7833989,0,0,0,0,0,0,0,0,10
L7098055,0,0,0,0,0,0,0,0,10
L1105970,0.089375303347863,1.06543930815324,0.089375303347863,1.06543930815324,2.20982337316103,79.5536414337972,2.20982337316103,79.5536414337972,10
L7683875,3.7387190905277,802.114227796307,3.7387190905277,802.114227796307,167.890049091395,156977.195900455,167.890049091395,156977.195900455,10
L1873800,0.633353022449885,1185.24562013267,0.633353022449885,1185.24562013267,211.712483247286,455393.551464913,211.712483247286,455393.551464913,10
L8095925,1.05472904675608,234.023911018416,1.05472904675608,234.023911018416,130.289848536977,171200.860977588,130.289848536977,171200.860977588,10
L4862212,2.24481690180877,1975.80640594859,2.24481690180877,1975.80640594859,378.485576650695,1008664.0617741,378.485576650695,1008664.0617741,10
L7921050,3.45485006781499,2154.21294525703,3.45485006781499,2154.21294525703,370.635247804208,906203.180881289,370.635247804208,906203.180881289,10
L8258915,0,0,0,0,0,0,0,0,10
L1865195,1.24852229629252,428.555509197828,1.24852229629252,428.555509197828,142.570025293377,78841.2239872375,142.570025293377,78841.2239872375,10
L7963541,0.173521566362024,19.2765269598599,0.173521566362024,19.2765269598599,19.0224574403049,3633.28937109823,19.0224574403049,3633.28937109823,10
L2890729,1.35043108975469,2472.79967840925,1.35206031201441,71.2287532579693,898.725467494117,2911870.51468094,10.4798328348096,1771.09174908281,10
L8111430,0.0434105869653539,0.517495818312078,0.0434105869653539,0.517495818312078,0.0843429766509445,0.168685953301889,0.0843429766509445,0.168685953301889,10
L7960671,1.20382945384329,526.810823028324,1.20382945384329,526.810823028324,172.40031472391,316526.977833098,172.40031472391,316526.977833098,10
L2545985,1.48848657086714,178.489257269851,0.647734893413095,47.141322384742,163.390823834404,81695.4119172021,17.7316215141045,4645.68483669538,10
L6603860,0.346481578860981,35.1976122107001,0.346481578860981,35.1976122107001,30.3398582356923,10436.9112330782,30.3398582356923,10436.9112330782,10
L10061154,0.383734664715991,4.36299248383045,0.383734664715991,4.36299248383045,11.3137161989104,939.038444509564,11.3137161989104,939.038444509564,10
L8103152,1.13972769586388,264.051437997165,1.13972769586388,264.051437997165,144.914346768789,198387.740726472,144.914346768789,198387.740726472,10
L7960682,1.73180327047421,714.747576980096,1.73180327047421,714.747576980096,276.826931345373,627012.999497269,276.826931345373,627012.999497269,10
L8118079,1.327965393391,733.278268915613,1.327965393391,733.278268915613,312.19746070416,849801.488036723,312.19746070416,849801.488036723,10
L6378395,0.748060271437991,2544.82535029116,0.748060271437991,2544.82535029116,122.097904251704,153477.065644392,122.097904251704,153477.065644392,10
L6307676,1.93646946432236,111.559179653039,1.50771730282379,28.8185282365616,126.674506381525,26094.9483145941,28.0525195146345,1711.2036903927,10
L4581182,1.28611000823949,739.791941907545,1.28611000823949,739.791941907545,300.572426586964,431922.577005467,300.572426586964,431922.577005467,10
L2534263,0.184119499333922,101.084188601451,0.184119499333922,101.084188601451,25.6048475982366,9909.07602051757,25.6048475982366,9909.07602051757,10
L8299204,1.19837979803254,256.360430872569,1.19837979803254,256.360430872569,144.560032329617,179977.240250373,144.560032329617,179977.240250373,10
L6665072,2.45392548259454,572.615531096176,2.45392548259454,572.615531096176,126.171598476265,134625.095574175,126.171598476265,134625.095574175,10
L3586212,1.17863266635901,132.525928537274,1.17863266635901,132.525928537274,52.8942101466271,23961.0771964221,52.8942101466271,23961.0771964221,10
L6355369,2.33853593836216,4371.35827838474,3.63754713792864,51.1442566377222,714.341698304071,1888005.10861766,3.26128717924664,215.244953830278,10
L5226772,2.35752558872024,4371.92281603378,3.63754713792864,51.1442566377222,726.489179262259,1892504.31197818,4.96416380569512,491.452216763817,10
L4166886,2.33352967907408,4371.38830415684,3.63754713792864,51.1442566377222,724.447749396897,1912542.05840781,3.10817576995639,195.815073507252,10
L5870669,3.88420869010678,10120.6609423518,3.88420869010678,10120.6609423518,723.209488934902,2686000.04190423,723.209488934902,2686000.04190423,10
L1876655,0.0491833539374691,0.586312735497371,0.0491833539374691,0.586312735497371,0.27179358280544,1.63076149683264,0.27179358280544,1.63076149683264,10
L1059223,0.0719563950793108,3.22967452740325,0.0719563950793108,3.22967452740325,3.0806567849395,172.516779956612,3.0806567849395,172.516779956612,10
L4431715,1.90471900135626,466.755496873979,1.98830837576991,312.427843917264,329.940166911508,514706.660381953,82.4306615058093,87623.7931806753,10
L3606014,2.80079589539612,1137.31351089677,2.80079589539612,1137.31351089677,524.479543576525,2122568.7128542,524.479543576525,2122568.7128542,10
L7591488,3.41237534935464,997.371666543802,5.80812187703609,1482.60617188243,491.744184509484,1633574.1809405,316.849823776657,942628.225735554,10
L4535055,3.51006274567491,586.299555310534,3.51006274567491,586.299555310534,123.325674962835,94220.8156716058,123.325674962835,94220.8156716058,10
L3571673,3.09424888145191,506.635926373037,3.09424888145191,506.635926373037,95.8326106243039,82607.71035815,95.8326106243039,82607.71035815,10
L3600720,2.47161941303139,838.251373347829,2.47161941303139,838.251373347829,410.856679199438,1502913.73251154,410.856679199438,1502913.73251154,10
L3071596,1.80683477044038,37.4953688592848,1.80683477044038,37.4953688592848,52.2686659888496,9617.43454194832,52.2686659888496,9617.43454194832,10
L1864345,0.247608681978167,170.676048860325,0.247608681978167,170.676048860325,16.0552014237416,4896.8364342412,16.0552014237416,4896.8364342412,10
L3755111,3.50744095939375,2224.56201744719,3.50744095939375,2224.56201744719,370.706543458789,898221.954800647,370.706543458789,898221.954800647,10
L1829142,1.48982397181298,373.094176744757,1.48982397181298,373.094176744757,161.6464248174,80176.6267094303,161.6464248174,80176.6267094303,10
L3321319,0.146475280718828,103.239850160335,0.146475280718828,103.239850160335,19.0382715542404,4892.83578943978,19.0382715542404,4892.83578943978,10
L3595174,0.362808330179954,37.3536399434408,0.362808330179954,37.3536399434408,32.779390414443,11997.2568916861,32.779390414443,11997.2568916861,10
L1080118,0.0596530271014395,2.67745294771457,0.0596530271014395,2.67745294771457,1.80212837320429,64.8766214353543,1.80212837320429,64.8766214353543,10
L3872349,7.2255201472858,764.011489354887,7.2255201472858,764.011489354887,162.299136987981,155157.97496051,162.299136987981,155157.97496051,10
L946773,3.70165683494981,986.635882175688,5.55838838895017,1381.30038206752,603.303050671294,2085015.34311999,391.615971495645,1217534.05537996,10
L7504754,5.79337642159298,2323.56857787334,12.5499368997209,4747.0083246362,781.53883519037,3474721.66125639,668.073235242252,2745112.92361042,10
L1096297,2.14072596367008,4370.3076256069,2.07030750472347,50.4778345745129,767.450824402072,2040651.74208511,1.20912161596153,31.4371620149997,10
L7629851,4.62480327556748,1989.24870425683,7.80130104497345,2993.21516903943,811.759906385047,3351756.65346386,522.803575929225,1763416.46160928,10
L7127597,1.31585019812188,1221.48826511338,1.31585019812188,1221.48826511338,388.710943158711,1262144.43243633,388.710943158711,1262144.43243633,10
L8370229,1.13536959165624,279.56547088824,1.13536959165624,279.56547088824,145.438939030694,206086.976606493,145.438939030694,206086.976606493,10
L8338352,0.24616693179344,173.505297467694,0.24616693179344,173.505297467694,40.9331200048575,16987.2448020158,40.9331200048575,16987.2448020158,10
L8099314,0.990816406456531,216.967061272824,0.990816406456531,216.967061272824,116.840028116033,154462.517169395,116.840028116033,154462.517169395,10
L1026561,4.20626208200663,1490.3094431712,4.86701739448075,2046.84842384025,668.868077280221,2512268.49826451,551.262390911478,1977929.45859038,10
L8364279,1.00103119445256,207.796127052186,1.00103119445256,207.796127052186,121.291851816231,146156.681438558,121.291851816231,146156.681438558,10
L8363961,0.766552853368694,155.101746496372,0.766552853368694,155.101746496372,85.5143866923228,85685.4154657074,85.5143866923228,85685.4154657074,10
L971582,3.15684832402694,1270.16474415957,4.35395622044446,1918.90968476051,771.447940693013,3024847.3754573,457.536539943635,1517191.16645309,10
L1080143,0,0,0,0,0,0,0,0,10
L6112124,0.579268498679859,203.969649815361,0.579268498679859,203.969649815361,61.0103288516105,46794.9222291852,61.0103288516105,46794.9222291852,10
L5865717,5.13902361789488,2458.70537847063,18.2894879496863,2255.25320053929,473.923843873805,1319403.98134467,241.668482108307,512578.85055172,10
L2696002,2.87928264381155,1542.59755476417,4.11451077211468,1883.2363251556,714.426248444206,2886996.46996304,442.534379584898,1520548.12825371,10
L6669095,2.99504081721674,2176.46562526902,2.99504081721674,2176.46562526902,669.053233838004,3097716.47266996,669.053233838004,3097716.47266996,10
L4431670,1.67832625194525,1047.98825648441,2.96747232776945,782.593700775543,566.214968579681,1129032.64734788,66.1855045731896,50499.5399893437,10
L4672365,2.8312750652793,924.066098676359,2.8312750652793,924.066098676359,450.911544212082,1670176.35976155,450.911544212082,1670176.35976155,10
L6696794,2.39891625450615,2850.73740445829,5.6232961885231,4051.58298841513,933.790435265523,5308598.6244845,385.410321019146,1307311.80889694,10
L8364107,2.20375318773331,839.489899500644,2.20375318773331,839.489899500644,406.964993778737,1347461.0944014,406.964993778737,1347461.0944014,10
L4278633,3.00665981715342,1408.49986134424,4.35395622044446,1918.90968476051,783.303688392526,3204495.38921382,449.712332780076,1567697.19207134,10
L993279,11.9443544688113,2931.44228582174,30.6614245747373,5256.83508286321,530.794042320887,1635376.44439065,335.110816381803,853192.13850807,10
L7895442,2.94038906673586,3554.2187038161,4,3722.50494812392,989.690234186725,4854430.59868588,482.560570023437,1279750.63170216,10
L3960755,3.44515147439375,1010.30904327608,5.69265283397587,1437.6992297396,511.161584487544,1644406.81729643,342.082925167692,981777.995231275,10
L8106601,2.6260781198775,2889.80760507588,4.80268480598185,3716.98089290293,1002.58472939298,5827022.44723198,431.194973933286,1531604.54741103,10
L8370862,1.05813649587057,246.558469339761,1.05813649587057,246.558469339761,135.098304210692,185219.775072859,135.098304210692,185219.775072859,10
L7702701,1.36853863100185,345.463020905089,1.36853863100185,345.463020905089,194.246134322016,290009.47854277,194.246134322016,290009.47854277,10
L6805690,1.15421302116845,693.813660265134,1.15421302116845,693.813660265134,269.657918936807,254826.733395283,269.657918936807,254826.733395283,10
L8363594,0.993179101096861,219.480498183969,0.993179101096861,219.480498183969,123.132976274553,163028.060587509,123.132976274553,163028.060587509,10
L8829077,3.01629970494105,2042.04111488603,3.01629970494105,2042.04111488603,195.009771217274,249417.497386893,195.009771217274,249417.497386893,10
L7273837,0.375083445394866,38.7999812787549,0.375083445394866,38.7999812787549,34.6017873155657,13183.2809672305,34.6017873155657,13183.2809672305,10
L8562065,1.07378817366065,2814.79542096892,1.07378817366065,2814.79542096892,707.15278053346,2709102.30222369,707.15278053346,2709102.30222369,10
L7781607,3.67244619542845,1793.62771170678,3.67244619542845,1793.62771170678,441.811234152285,1367405.76970132,441.811234152285,1367405.76970132,10
L1793797,0.112915229855101,1.2931170682346,0.112915229855101,1.2931170682346,2.05081391718516,79.9817427702214,2.05081391718516,79.9817427702214,10
L2980911,1.23313503044662,87.0505468064107,1.23313503044662,87.0505468064107,48.7035277090965,17338.4558644384,48.7035277090965,17338.4558644384,10
L6187542,1.38821302484573,619.96778327663,1.38821302484573,619.96778327663,211.609615905569,476333.245403437,211.609615905569,476333.245403437,10
L9304777,2.12792064533053,1233.12031880014,2.12792064533053,1233.12031880014,438.49472379788,1101498.74618027,438.49472379788,1101498.74618027,10
L9002089,0,0,0,0,0,0,0,0,10
L4726148,4.26694888301485,3739.89106202167,4.26694888301485,3739.89106202167,631.430915251319,2203062.46331185,631.430915251319,2203062.46331185,10
L11006338,2.32803454062444,1446.39749830268,2.32803454062444,1446.39749830268,440.197592222257,1534088.60889456,440.197592222257,1534088.60889456,10
L6187551,2.09009282802366,945.886890338138,2.09009282802366,945.886890338138,370.86796268234,1003939.57498109,370.86796268234,1003939.57498109,10
L6428217,1.43608874403362,177.910417257257,0.647734893413095,47.141322384742,169.343923627738,82978.5225775915,16.5010718929492,4158.2701170232,10
L3557118,0.172715549643153,33.5196467004421,0.172715549643153,33.5196467004421,18.5807777549202,5295.52166015224,18.5807777549202,5295.52166015224,10
L1127019,1.051711816726,806.648591462762,0.153683885955642,506.492437564635,401.089568617573,384644.896304252,2.01625398276661,88.715175241731,10
L3686208,3.15181619533723,1294.16995779179,4.35395622044446,1918.90968476051,777.982607485878,3112708.412551,452.784505265155,1537656.17988047,10
L9920998,0.152621901513882,1.74804919879035,0.152621901513882,1.74804919879035,3.39128788411082,176.346969973763,3.39128788411082,176.346969973763,10
L3341403,1.75149396360276,290.299420333653,1.75149396360276,290.299420333653,183.879674764569,141587.349568718,183.879674764569,141587.349568718,10
L9222128,0.367732277482802,36.0275828431916,0.367732277482802,36.0275828431916,30.804103479033,7423.78893844696,30.804103479033,7423.78893844696,10
L9485198,1.36630621255482,622.696963667964,1.36630621255482,622.696963667964,210.000581294607,479431.327095587,210.000581294607,479431.327095587,10
L8676910,3.05809285719013,1413.00911760106,4.35395622044446,1918.90968476051,770.116758054697,3165949.99236286,439.620236012008,1541308.5474581,10
L4211924,3.22974214738972,1473.56798137216,3.6376479207849,2136.1743196397,690.346043884945,2213939.76273902,502.469446574304,1431535.45329019,10
L8842409,1.12630137376904,3077.95850618176,2,783.532182229701,838.07194084055,3324631.38931446,14.1225752804921,3954.3210785378,10
L7010824,2.556624727687,1571.58061532717,2.556624727687,1571.58061532717,230.480924750663,406798.832184919,230.480924750663,406798.832184919,10
L6120088,0.209651616490264,2.39709063175848,0.209651616490264,2.39709063175848,5.25170149004997,330.857193873148,5.25170149004997,330.857193873148,10
L6363966,6.37113329357812,3025.67640023607,6.37113329357812,3025.67640023607,694.888912601166,2520362.08600443,694.888912601166,2520362.08600443,10
L10116577,0.354908596855426,23.1181895128075,0.354908596855426,23.1181895128075,30.6437378969636,7201.27840578645,30.6437378969636,7201.27840578645,10
L9221840,3.27202267289264,1486.78638869418,3.6376479207849,2136.1743196397,685.645906548223,2200923.36001979,502.317694415295,1432610.06447242,10
L1043668,4.04209718681972,684.956619333869,5.12586318863752,1009.38836874839,349.410201258336,838235.072818747,233.565276759538,519215.610236452,10
L9688176,0.187724210515389,2.14823958364296,0.187724210515389,2.14823958364296,4.47459956478727,259.526774757662,4.47459956478727,259.526774757662,10
L1867405,2.40103887996944,2178.93117051534,3.38233763240151,3051.04692669212,844.372130964142,3905221.10570915,412.745464219782,1376506.12317297,10
L1867122,2.46774707600219,4373.02753748227,3.98359027693081,53.064387318083,699.715898256661,1794771.27902834,8.04992680987689,1207.48902148153,10
L10310056,2.10562166327245,771.643613177375,2.10562166327245,771.643613177375,359.25953911285,1026045.2437063,359.25953911285,1026045.2437063,10
L8806264,2.78227721995642,1592.92270899549,3.37597878254798,2453.31668496974,552.017466851088,1487687.07316368,332.521535143832,699957.831477766,10
L10293169,1.63193463998499,707.952664834756,1.63193463998499,707.952664834756,239.566005314496,479132.010628991,239.566005314496,479132.010628991,10
L7059772,2.80906895108635,1595.83112009119,3.37597878254798,2453.31668496974,566.868103850986,1533378.22091692,355.128533510713,751096.848375159,10
L10457688,0.0473508207012817,0.564467182305432,0.0473508207012817,0.564467182305432,0.346452558534278,2.77162046827422,0.346452558534278,2.77162046827422,10
L9957962,0.0505321344766144,0.602391492722778,0.0505321344766144,0.602391492722778,0.578719132865426,7.52334872725054,0.578719132865426,7.52334872725054,10
L2525502,0.214987030060601,2.48815308826554,0.214987030060601,2.48815308826554,4.59707404464506,243.644924366188,4.59707404464506,243.644924366188,10
L4427186,3.43416851875502,2616.02790833343,3.43416851875502,2616.02790833343,1007.84854937778,5292212.73278275,1007.84854937778,5292212.73278275,10
L9553433,3.15512558089921,963.848874759062,3.15512558089921,963.848874759062,459.547037725037,1477903.27332372,459.547037725037,1477903.27332372,10
L921128,2.65878263442157,2970.67386793896,5.74259934865085,4218.97713627869,950.060607313595,5410595.15865093,378.36159937179,1288321.24586094,10
L2594126,3.37397134018254,991.383829266517,3.37397134018254,991.383829266517,519.88634068791,1885627.75767505,519.88634068791,1885627.75767505,10
L10263377,1.28910546616,766.359268376587,1.28910546616,766.359268376587,296.2977825263,426965.104620398,296.2977825263,426965.104620398,10
L6281428,0,0,0,0,0,0,0,0,10
L1096303,5.99535913903956,2686.71183804949,26.8752117169508,6458.54868203121,534.263313023544,1739027.08389164,241.339882480003,472543.489895846,10
L11154387,1.21391108406006,1363.61514503233,0.597354649511183,776.43556241496,599.215954796583,1062409.88785434,27.3522518793918,12062.3430788118,10
L10151829,0.0460261425560954,2.06582695039419,0.0460261425560954,2.06582695039419,0.614790553871952,8.60706775420732,0.614790553871952,8.60706775420732,10
L10468585,0,0,0,0,0,0,0,0,10
L10117949,0.0446551183155845,2.00429020913373,0.0446551183155845,2.00429020913373,0.556766960569135,7.23797048739876,0.556766960569135,7.23797048739876,10
L10739771,0.801046183837686,86.5542012587,0.801046183837686,86.5542012587,63.8636525264711,17179.3225296207,63.8636525264711,17179.3225296207,10
L3868630,3.40415975399086,2035.53642038772,6.58917161979464,2608.9473865608,656.670142825819,2337745.70845992,475.995624910784,1189037.07102714,10
L10506964,2.4959223554226,808.090543412548,2.4959223554226,808.090543412548,389.042790099212,1331304.4277195,389.042790099212,1331304.4277195,10
L10005084,0.0460014266893788,0.548381111896561,0.0460014266893788,0.548381111896561,0.297963347011057,2.0857434290774,0.297963347011057,2.0857434290774,10
L10946762,0.203605638320868,2.33813534006334,0.203605638320868,2.33813534006334,4.70621525350554,268.254269449816,4.70621525350554,268.254269449816,10
L4431724,0.267852280194324,17.6017893866546,0.267852280194324,17.6017893866546,23.0896709334207,5426.07266935386,23.0896709334207,5426.07266935386,10
L1840908,1.84094697299865,2508.47358909844,3.274789294571,3885.27477607888,660.34322574981,2098570.7714329,121.699985717297,105148.787659745,10
L11017209,2.30440464031915,1441.82107341736,2.30440464031915,1441.82107341736,437.475995730909,1522853.94113929,437.475995730909,1522853.94113929,10
L8461439,0.190216764138733,134.070063776586,0.190216764138733,134.070063776586,27.9982346726052,8987.43332990626,27.9982346726052,8987.43332990626,10
L11032992,1.01738561809511,217.634661396009,1.01738561809511,217.634661396009,123.885934059835,156344.048783512,123.885934059835,156344.048783512,10
L11069486,0.374037014330192,24.4591725988728,0.374037014330192,24.4591725988728,32.1076026531643,7545.28662349361,32.1076026531643,7545.28662349361,10
L7241663,2.38343437918815,1147.73347065903,2.38343437918815,1147.73347065903,331.292403330238,833531.68677888,331.292403330238,833531.68677888,10
L11098513,0.195124960423839,2.23853642095971,0.195124960423839,2.23853642095971,4.53705271929141,258.612004999611,4.53705271929141,258.612004999611,10
L11183621,2.44552195075793,862.653125879265,2.44552195075793,862.653125879265,408.370345779637,1067888.45421375,408.370345779637,1067888.45421375,10
L11276636,0.600640275461895,212.132130713724,0.600640275461895,212.132130713724,78.1176803183833,57260.259673375,78.1176803183833,57260.259673375,10
L10982095,2.21667373031673,1478.86887218809,2.21667373031673,1478.86887218809,434.906287852508,1499556.88051545,434.906287852508,1499556.88051545,10
L11135090,1.19827460794909,268.223965978173,1.19827460794909,268.223965978173,148.499487327806,197207.319171326,148.499487327806,197207.319171326,10
L11316704,1.5363018509674,187.330148398111,1.5363018509674,187.330148398111,163.142820892217,90870.5512369646,163.142820892217,90870.5512369646,10
L11028614,0.430147002273912,143.924681118517,0.430147002273912,143.924681118517,40.103088192757,28032.0586467371,40.103088192757,28032.0586467371,10
L11580460,0.529964074164001,199.379793579779,0.529964074164001,199.379793579779,69.0294570863596,46801.9719045518,69.0294570863596,46801.9719045518,10
L11834410,1.09046276625096,668.652368112637,1.09046276625096,668.652368112637,162.951869549419,151382.28681141,162.951869549419,151382.28681141,10
L6127198,0.443962060398153,40.2803605814513,0.443962060398153,40.2803605814513,34.1972397803175,11866.4422037702,34.1972397803175,11866.4422037702,10
L11183251,0.0466653798079067,0.556296069661765,0.0466653798079067,0.556296069661765,0.341193823702203,2.72955058961762,0.341193823702203,2.72955058961762,10
L11506516,1.87549835654329,100.762058917658,1.87549835654329,100.762058917658,110.634827339185,25667.279942691,110.634827339185,25667.279942691,10
L11552951,1.838227948019,831.19929736836,1.838227948019,831.19929736836,379.878242018167,552342.963894416,379.878242018167,552342.963894416,10
L4581215,0.321266304872039,116.286618909757,0.321266304872039,116.286618909757,31.6239399511935,13661.5420589156,31.6239399511935,13661.5420589156,10
L4431799,0.605859535824453,59.264343902215,0.605859535824453,59.264343902215,49.8644795640073,12017.3395749258,49.8644795640073,12017.3395749258,10
L4876671,0.173886444291198,1.99820137573812,0.173886444291198,1.99820137573812,3.84282209488913,203.669571029124,3.84282209488913,203.669571029124,10
L11572850,0.23692562681533,104.717137955806,0.23692562681533,104.717137955806,25.5965891751014,9521.93117313771,25.5965891751014,9521.93117313771,10
L9114269,0.933498867096386,98.1989697848522,0.933498867096386,98.1989697848522,73.2179897075267,23576.1926858236,73.2179897075267,23576.1926858236,10
L9531488,0.046016523649404,0.548561082134893,0.046016523649404,0.548561082134893,0.298060562342831,2.08642393639982,0.298060562342831,2.08642393639982,10
L11110095,0.0503873014495983,0.600664944176128,0.0503873014495983,0.600664944176128,0.578058534801693,7.51476095242201,0.578058534801693,7.51476095242201,10
L13546256,0,0,0,0,0,0,0,0,10
L10966522,6.57149254889724,3047.12575256532,6.57149254889724,3047.12575256532,679.762825727238,2492010.51911605,679.762825727238,2492010.51911605,10
L8236549,11.0420214819261,2589.63501524874,29.0577735944244,5198.79089479728,488.395878064171,1316226.89138294,207.016401392149,412169.655171768,10
L12025526,6.83393333362705,3401.26149988247,6.83393333362705,3401.26149988247,740.032011363178,2808421.48312326,740.032011363178,2808421.48312326,10
L9939653,3.16475071494107,1462.83749287992,3.6376479207849,2136.1743196397,683.965540388673,2184585.93600142,483.67032176321,1371689.03252046,10
L977417,2.34987047832192,47.6868123303633,3.00151179696958,125.2545437593,57.7862902481192,14273.2136912854,32.1949775372013,6471.19048497746,10
L12097568,6.79735575611432,3481.57971822426,6.79735575611432,3481.57971822426,764.565986241859,2929816.8592788,764.565986241859,2929816.8592788,10
L8655300,6.59973715300517,2901.66434741221,6.59973715300517,2901.66434741221,629.075235992612,2197988.87455819,629.075235992612,2197988.87455819,10
L12030668,6.2259957107493,2400.88387658329,6.2259957107493,2400.88387658329,584.081679621994,2072321.79929884,584.081679621994,2072321.79929884,10
L11766521,1.69466411412165,1628.7153362761,1.69466411412165,1628.7153362761,525.844626884084,2064991.8497738,525.844626884084,2064991.8497738,10
L4682721,4.70057770960021,1089.87769912295,4.70057770960021,1089.87769912295,309.949832339602,751628.343423534,309.949832339602,751628.343423534,10
L3856877,0.580004875434151,195.680467993361,0.580004875434151,195.680467993361,66.1673334610086,66762.8394621577,66.1673334610086,66762.8394621577,10
L8807050,3.22199386592092,235.522432433264,3.22199386592092,235.522432433264,160.471952448566,223376.957808404,160.471952448566,223376.957808404,10
L7904665,0.0493031859756542,0.58774124828643,0.0493031859756542,0.58774124828643,0.484131576625553,5.32544734288108,0.484131576625553,5.32544734288108,10
L4485052,0.529990234605377,843.196063855345,0.529990234605377,843.196063855345,80.3133168206153,77582.6640487144,80.3133168206153,77582.6640487144,10
L6191116,2.9064900303141,924.188622308195,2.9064900303141,924.188622308195,455.771882584198,1692281.00003513,455.771882584198,1692281.00003513,10
L12131636,2.01812692740288,1594.05338548621,2.01812692740288,1594.05338548621,424.568506046746,1012171.31841544,424.568506046746,1012171.31841544,10
L5849172,0.93132632606341,133.068481647176,0.93132632606341,133.068481647176,103.073831315831,68337.9501623961,103.073831315831,68337.9501623961,10
L10271461,0.0445766117066144,2.00076653629071,0.0445766117066144,2.00076653629071,0.515737848898115,6.18885418677737,0.515737848898115,6.18885418677737,10
L12239328,5.31525999140163,2067.27683466613,5.31525999140163,2067.27683466613,425.267848182035,1325559.8827834,425.267848182035,1325559.8827834,10
L12063038,0.414636034128895,4.29328146941702,0.414636034128895,4.29328146941702,11.4278355815215,1199.92273605975,11.4278355815215,1199.92273605975,10
L6183719,4.05765438453008,971.364874709063,4.05765438453008,971.364874709063,454.110066367647,1282406.82742223,454.110066367647,1282406.82742223,10
L12158903,1.64511706994539,998.177080775174,1.64511706994539,998.177080775174,299.108221667677,869806.708609606,299.108221667677,869806.708609606,10
L3887349,3.97172856435053,1218.77028748758,3.97172856435053,1218.77028748758,527.621648009217,1600804.08005996,527.621648009217,1600804.08005996,10
